relative_time,DecibelSource,AccX,AccY,AccZ
80188,,2.3738510608673096,-8.774748802185059,-0.4213795065879822
80244,41.43685761896407,,,
80254,,,-9.11233139038086,
80255,,3.994725465774536,,2.1164743900299072
80321,,,-9.703699111938477,
80322,,0.8906430602073669,,0.36990416049957275
80324,47.260067996268944,,,
80388,,2.8622682094573975,-10.182539939880371,2.513911724090576
80404,50.63425786335476,,,
80454,,,-11.208455085754395,
80455,,5.518634796142578,,0.22744916379451752
80484,47.66454233770317,,,
80521,,6.509834289550781,-11.08635139465332,
80522,,,,-3.398569345474243
80564,42.53318638386331,,,
80588,,3.2537200450897217,-10.901997566223145,0.17477671802043915
80644,49.194861933306875,,,
80654,,,-13.086706161499023,
80655,,0.11133038252592087,,2.7269957065582275
80721,,-0.13407529890537262,-10.351330757141113,
80722,,,,0.4058171808719635
80724,43.417471011331024,,,
80788,,2.1942858695983887,-7.644686222076416,1.0821791887283325
80804,46.285469147056276,,,
80854,,,-6.331466197967529,
80855,,-0.6117185354232788,,1.8830395936965942
80884,42.633654152891324,,,
80921,,-1.6053122282028198,-5.919663906097412,0.08738835901021957
80964,51.39755435999005,,,
80987,,,-9.801861763000488,
80988,,4.398148536682129,,-6.007051944732666
81043,42.59352893255154,,,
81054,,7.9631147384643555,-12.236764907836914,-7.988254070281982
81120,,,-5.544970989227295,
81121,,-0.5554547905921936,,-1.1815385818481445
81123,41.36175358011654,,,
81187,,0.9636662006378174,-16.439786911010742,-5.640739440917969
81203,52.55382478517716,,,
81254,,-2.0685901641845703,-7.501033782958984,3.2417490482330322
81284,48.30960226216506,,,
81321,,,-9.301473617553711,
81322,,4.747702121734619,,4.611232280731201
81364,46.39172836131021,,,
81387,,,-8.246828079223633,
81388,,0.9241618514060974,,3.5625722408294678
81443,40.20598470596744,,,
81454,,0.9062053561210632,-8.361749649047852,0.6631938815116882
81521,,1.845929503440857,-11.650185585021973,-2.2637176513671875
81544,37.1043391333238,,,
81588,,0.9229647517204285,-8.825027465820312,1.3754688501358032
81624,39.72256162842977,,,
81654,,,-9.724050521850586,
81655,,0.3531447649002075,,1.035492181777954
81704,38.532559831204324,,,
81721,,,-10.188525199890137,
81722,,0.4704606235027313,,1.5418659448623657
81784,44.03092515704525,,,
81788,,-0.13766659796237946,-10.985794067382812,0.7015010714530945
81854,,,-11.355698585510254,
81855,,5.323507308959961,,-1.3718775510787964
81864,38.78988616765738,,,
81921,,0.2777273952960968,-12.808979034423828,
81922,,,,-2.6886885166168213
81944,53.431848168444525,,,
81988,,-0.6979097723960876,-11.730391502380371,5.109226226806641
82024,46.717159369327035,,,
82054,,,-10.512939453125,
82055,,-2.3475148677825928,,1.4520833492279053
82104,42.21688350945968,,,
82121,,2.7473464012145996,-10.435128211975098,-0.4118026793003082
82184,44.34895657569932,,,
82187,,,-7.210138320922852,
82188,,-0.3627215623855591,,1.5741876363754272
82254,,,-5.936423301696777,
82255,,-2.0254945755004883,,0.768538773059845
82264,47.574662818385754,,,
82321,,-0.9361328482627869,-6.057330131530762,
82322,,,,-0.23343466222286224
82344,46.559743896593,,,
82388,,5.51504373550415,-12.427103996276855,-8.547300338745117
82424,41.477158577013114,,,
82454,,,-9.950302124023438,
82455,,3.7277719974517822,,-3.9851486682891846
82504,47.20526424315713,,,
82521,,,-15.467740058898926,
82522,,-6.121973514556885,,-2.8215668201446533
82584,43.86685566225856,,,
82588,,-7.629123687744141,-7.891288757324219,0.7338228225708008
82654,,3.5242648124694824,-9.567230224609375,
82655,,,,3.5673606395721436
82664,38.902339746149565,,,
82721,,,-9.453505516052246,
82722,,0.7242460250854492,,-0.8104372620582581
82764,36.192406974803184,,,
82788,,0.7314286231994629,-9.428366661071777,-0.5985504388809204
82844,37.30897760328376,,,
82854,,,-8.973467826843262,
82855,,0.569819986820221,,1.0271124839782715
82921,,1.4425065517425537,-9.23323917388916,
82922,,,,2.297236442565918
82924,34.64548176983914,,,
82988,,-1.236605167388916,-9.599552154541016,0.32680854201316833
83004,37.5058903499409,,,
83055,,-1.05105459690094,-9.818621635437012,0.9648633003234863
83084,41.57618803311591,,,
83121,,,-10.146626472473145,
83122,,0.1628057211637497,,1.1228805780410767
83164,37.80531618044221,,,
83188,,0.768538773059845,-10.763134002685547,0.5135562419891357
83244,40.744309955185955,,,
83254,,,-11.60948371887207,
83255,,5.236119270324707,,-0.4752490520477295
83321,,,-12.015301704406738,
83322,,1.2413935661315918,,-2.958036184310913
83324,55.16115109602714,,,
83388,,0.0071826050989329815,-12.164938926696777,3.6068649291992188
83404,48.110745060204,,,
83454,,,-11.279084205627441,
83455,,-2.47560453414917,,2.363077163696289
83484,45.1942674181641,,,
83521,,3.355473756790161,-10.412383079528809,1.1312602758407593
83564,37.803148001943356,,,
83587,,,-6.9240312576293945,
83588,,-0.6033388376235962,,1.578976035118103
83644,34.949375697248904,,,
83654,,,-6.071695327758789,
83655,,-2.2194249629974365,,1.0606313943862915
83721,,,-6.827065944671631,
83722,,-1.2737152576446533,,-0.4537012279033661
83724,35.100934326276835,,,
83788,,6.6810197830200195,-11.689689636230469,-6.13753604888916
83804,35.83456552205894,,,
83854,,,-9.658209800720215,
83855,,2.558204412460327,,-4.631583213806152
83884,38.2315241156107,,,
83921,,-4.511873245239258,-14.701595306396484,
83922,,,,-4.0078935623168945
83964,40.05502862072102,,,
83988,,-7.241262912750244,-9.35893440246582,1.9692308902740479
84054,,,-10.145429611206055,
84055,,4.563348293304443,,5.020640850067139
84064,42.4405309127124,,,
84121,,,-10.74876880645752,
84122,,-1.4449007511138916,,-0.25498247146606445
84144,50.491170768111964,,,
84188,,0.23104046285152435,-10.862493515014648,1.6699557304382324
84224,49.696473278907895,,,
84255,,1.6124948263168335,-10.849325180053711,0.5949591398239136
84304,51.088426948725385,,,
84321,,,-10.710461616516113,
84322,,5.942408561706543,,0.5554547905921936
84384,47.53930261106703,,,
84388,,1.5191209316253662,-9.548076629638672,1.173158884048462
84454,,,-5.906495571136475,
84455,,2.0207061767578125,,1.9081788063049316
84464,43.25335585882419,,,
84521,,1.0785878896713257,-10.268731117248535,3.3482911586761475
84544,47.58883341231551,,,
84588,,1.5047557353973389,-15.925032615661621,2.2804770469665527
84624,48.25976586654843,,,
84654,,,-15.616180419921875,
84655,,-0.09217676520347595,,5.2480902671813965
84704,42.233980765822636,,,
84721,,,-2.6420016288757324,
84722,,-0.42018240690231323,,3.178302764892578
84784,49.085628547130746,,,
84787,,,-4.322731018066406,
84788,,-4.878185749053955,,15.115792274475098
84854,,,2.1320366859436035,
84855,,3.555389642715454,,4.448426723480225
84865,41.470693220702415,,,
84921,,,-0.15442600846290588,
84922,,0.4429273009300232,,4.396951198577881
84944,44.906865869684296,,,
84987,,-5.397727966308594,-2.8574798107147217,-3.179499864578247
85023,47.147915663155146,,,
85054,,-0.6548141837120056,-5.12000036239624,16.159664154052734
85104,46.90622120873017,,,
85124,,2.1320366859436035,-6.433219909667969,10.824186325073242
85183,48.59763727881453,,,
85187,,,-7.787140846252441,
85188,,7.858967304229736,,10.411186218261719
85254,,6.4380083084106445,-4.019864559173584,8.665813446044922
85263,46.437319549898376,,,
85321,,5.4240641593933105,4.910507678985596,13.46139907836914
85363,36.74871618613429,,,
85387,,-2.8862102031707764,1.479616641998291,5.961562156677246
85443,35.620435024836475,,,
85454,,-4.898536682128906,5.260061264038086,3.287238836288452
85521,,1.2557587623596191,0.3579331636428833,15.964536666870117
85523,41.604999670502224,,,
85603,32.404773724817446,,,
85625,,-1.3084312677383423,-0.45489832758903503,7.976283073425293
85654,,-0.6643909811973572,0.4189853072166443,9.870096206665039
85683,34.7154528768195,,,
85721,,0.690727174282074,1.2342109680175781,8.83699893951416
85763,35.98821211715744,,,
85787,,1.335964560508728,3.2405519485473633,7.2568254470825195
85843,34.63688690815125,,,
85854,,1.0079588890075684,3.9851486682891846,8.768763542175293
85921,,-1.403002142906189,5.495890140533447,7.510610580444336
85923,38.71980068371165,,,
85987,,-0.8463503122329712,5.8191070556640625,9.033323287963867
86003,46.73293166571376,,,
86054,,0.7876923680305481,4.211400985717773,8.993818283081055
86084,44.160808620195326,,,
86120,,,4.765658378601074,
86121,,-0.24779987335205078,,8.844181060791016
86163,38.29082727621,,,
86187,,0.5949591398239136,4.964377403259277,7.617152690887451
86243,39.80318061153543,,,
86254,,-0.26815059781074524,4.3406877517700195,8.887276649475098
86321,,0.1388636976480484,5.114014625549316,8.686163902282715
86323,39.76341572102832,,,
86388,,-0.3471592366695404,4.252102375030518,9.082404136657715
86404,39.067632761702804,,,
86454,,-1.502361536026001,3.536235809326172,8.671798706054688
86484,42.31960970818549,,,
86521,,-2.1296424865722656,3.335123062133789,9.261969566345215
86564,42.51670872226602,,,
86587,,-0.3495534360408783,4.5621514320373535,
86588,,,,7.493851184844971
86654,,-0.19632454216480255,4.345476150512695,8.390480041503906
86664,35.82718423997512,,,
86721,,-0.28730419278144836,3.796006679534912,8.921992301940918
86744,39.859058254729646,,,
86787,,-0.07900865375995636,3.8163576126098633,8.450334548950195
86824,42.748477137291914,,,
86854,,-0.25019407272338867,3.8127663135528564,8.560467720031738
86904,37.54065122686111,,,
86920,,,4.004302501678467,
86921,,-0.34835633635520935,,8.880094528198242
86984,42.81552882040502,,,
86987,,-0.12330138683319092,4.508281707763672,8.159439086914062
87054,,-0.6619967818260193,4.483142852783203,8.58919906616211
87064,39.56287914401311,,,
87121,,-0.5267243981361389,3.889380693435669,8.96389102935791
87144,34.5773418055174,,,
87187,,-0.30286651849746704,4.346673011779785,9.033323287963867
87223,31.924560629864473,,,
87254,,-0.3495534360408783,3.9839515686035156,
87304,32.64128153529787,,,
87321,,-0.45489832758903503,4.4759602546691895,8.280346870422363
87384,35.050499966816304,,,
87387,,,4.541800498962402,
87388,,-0.3818751573562622,,8.225279808044434
87456,,-0.15801730751991272,3.908534288406372,8.947132110595703
87463,40.95862449893347,,,
87521,,0.06344634294509888,4.062960147857666,9.528923034667969
87543,43.944387372865336,,,
87587,,0.22505496442317963,4.347870349884033,8.832210540771484
87624,39.45302877743936,,,
87654,,-0.02753331884741783,3.691859006881714,9.211690902709961
87704,42.3113670557226,,,
87721,,-0.4596867263317108,4.434061527252197,8.070854187011719
87783,42.35264040902593,,,
87787,,-0.4129997789859772,3.6762967109680176,9.180566787719727
87854,,-0.3124433159828186,3.9480385780334473,8.951920509338379
87883,33.002483745359754,,,
87921,,-0.181959331035614,4.140771865844727,8.226476669311523
87963,40.45768840960376,,,
87987,,,4.264073371887207,
87988,,-0.33039984107017517,,9.029731750488281
88043,36.22037660298076,,,
88069,,-0.03232172131538391,4.247313976287842,9.027337074279785
88123,39.714033107199825,,4.2760443687438965,
88124,,-0.19273324310779572,,8.740033149719238
88206,33.66501701402327,,,
88251,,0.5003881454467773,4.67827033996582,8.99740982055664
88283,37.849286369345066,,,
88360,,,4.441244125366211,
88361,,0.15083470940589905,4.520252704620361,9.44752025604248
88364,36.6377927524255,,,
88387,,-0.6141127347946167,4.541800498962402,8.032546997070312
88443,38.09030520536417,,,
88493,,-0.7996633648872375,4.10246467590332,8.927978515625
88523,35.00872335859428,,,
88546,,-0.9205705523490906,4.714183330535889,7.745242595672607
88604,41.14105371565573,,,
88609,,-1.1180921792984009,4.4304704666137695,8.852560997009277
88684,41.59418131349163,,,
88695,,-0.6404489278793335,4.934449672698975,8.039729118347168
88721,,-0.6045359373092651,4.426878929138184,9.227252960205078
88763,40.741449152081714,,,
88801,,-0.40222588181495667,4.714183330535889,7.910442352294922
88843,36.87720585889549,,,
88857,,-0.5123591423034668,4.535815238952637,8.192957878112793
88924,43.19509071317021,,,
88948,,-0.6524199843406677,4.720168590545654,7.928399085998535
88996,,-0.40701428055763245,4.918887615203857,8.075642585754395
89003,37.6919397789436,,,
89059,,-0.28131869435310364,4.726154327392578,8.878896713256836
89084,40.65494820775126,,,
89136,,-0.8750807046890259,4.183867454528809,8.526948928833008
89184,42.199712764036605,,,
89208,,-0.5566518902778625,4.503493309020996,8.701725959777832
89263,42.6227405735674,,,
89271,,-0.7781155705451965,5.363011837005615,7.6315178871154785
89341,,-0.5518634915351868,4.8470611572265625,8.74960994720459
89344,44.74217642551767,,,
89411,,,4.707000732421875,
89412,,-0.767341673374176,,8.785523414611816
89423,39.836704266376096,,,
89467,,-0.08379705995321274,4.801571369171143,8.524555206298828
89503,44.27506784583865,,,
89554,,-0.788889467716217,4.278438568115234,7.943961143493652
89583,47.712444134731015,,,
89610,,-0.5267243981361389,4.9835309982299805,7.216124057769775
89664,49.308303250543275,,,
89691,,-0.8104372620582581,4.663905143737793,8.226476669311523
89725,,-0.026336219161748886,4.2078094482421875,10.013748168945312
89743,47.17214356564635,,,
89792,,-0.7936778664588928,4.856637954711914,
89793,,,,7.979874134063721
89823,44.54080779987916,,,
89866,,-1.7405846118927002,4.612429618835449,6.962338447570801
89904,39.056235204701125,,,
89941,,,5.475539207458496,
89942,,-0.8882488012313843,,8.254010200500488
89984,38.26196757273986,,,
89988,,-0.9085995554924011,5.419275760650635,8.215703010559082
90064,31.769636566782417,,,
90066,,-1.1240776777267456,5.537788391113281,8.339004516601562
90141,,,5.287594318389893,
90142,,-1.4891934394836426,,7.734468460083008
90144,31.35455223459359,,,
90194,,,5.230133533477783,
90195,,-1.4269442558288574,,7.626729488372803
90224,31.204914870383057,,,
90271,,-1.8076223134994507,5.250484466552734,7.493851184844971
90304,31.641118480453123,,,
90337,,-1.7106571197509766,5.281609058380127,8.29590892791748
90384,31.937881507335213,,,
90404,,-2.208651065826416,5.596446514129639,5.284003257751465
90465,,-1.2461819648742676,5.328295707702637,8.875306129455566
